Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2020-08-22,29.8,27,34,22,8,2020
2020-08-23,29.6,27,34,23,8,2020
2020-08-24,28.9,26,34,24,8,2020
2020-08-25,30.5,26,35,25,8,2020
2020-08-26,30.6,27,35,26,8,2020
2020-08-27,30.3,27,34,27,8,2020
2020-08-28,30.4,27,35,28,8,2020
2020-08-29,29.9,27,34,29,8,2020
2020-08-30,28.9,27,35,30,8,2020
2020-08-31,28.7,26,35,31,8,2020
2020-09-01,27.2,25,32,1,9,2020
2020-09-02,28.8,25,34,2,9,2020
2020-09-03,29.6,25,33,3,9,2020
2020-09-04,29.2,25,34,4,9,2020
2020-09-05,28.4,25,33,5,9,2020
2020-09-06,27.9,25,35,6,9,2020
2020-09-07,29.1,24,34,7,9,2020
2020-09-08,29.7,26,33,8,9,2020
2020-09-09,28.6,27,34,9,9,2020
2020-09-10,28.2,24,34,10,9,2020
2020-09-11,28.1,25,34,11,9,2020
2020-09-12,28.3,26,34,12,9,2020
2020-09-13,26.6,25,32,13,9,2020
2020-09-14,26.2,24,30,14,9,2020
2020-09-15,27.7,24,31,15,9,2020
2020-09-16,28.4,25,33,16,9,2020
2020-09-17,27.8,25,33,17,9,2020
2020-09-18,26.8,25,30,18,9,2020
2020-09-19,25,23,30,19,9,2020
2020-09-20,27.4,24,32,20,9,2020
2020-09-21,28.1,24,33,21,9,2020
2020-09-22,27.7,25,34,22,9,2020
2020-09-23,27.3,23,32,23,9,2020
2020-09-24,27.9,25,33,24,9,2020
2020-09-25,27.7,24,33,25,9,2020
2020-09-26,27.2,24,31,26,9,2020
2020-09-27,26.7,25,31,27,9,2020
2020-09-28,27.3,25,31,28,9,2020
2020-09-29,27.1,25,30,29,9,2020
2020-09-30,28.4,25,32,30,9,2020
2020-10-01,28.7,25,33,1,10,2020
2020-10-02,27.6,26,32,2,10,2020
2020-10-03,28.3,25,33,3,10,2020
2020-10-04,27.9,25,33,4,10,2020
2020-10-05,26.4,25,31,5,10,2020
2020-10-06,27.8,25,30,6,10,2020
2020-10-07,25.8,25,28,7,10,2020
2020-10-08,27.6,25,32,8,10,2020
2020-10-09,26.1,25,30,9,10,2020
2020-10-10,26.8,25,30,10,10,2020
2020-10-11,26.3,25,28,11,10,2020
2020-10-12,27.1,25,31,12,10,2020
2020-10-13,26.8,25,30,13,10,2020
2020-10-14,25.8,25,27,14,10,2020
2020-10-15,26.6,25,31,15,10,2020
2020-10-16,25.7,25,28,16,10,2020
2020-10-17,26.2,25,30,17,10,2020
2020-10-18,26.6,23,29,18,10,2020
2020-10-19,28.1,25,31,19,10,2020
2020-10-20,28.5,25,32,20,10,2020
2020-10-21,27.8,26,31,21,10,2020
2020-10-22,29.1,25,33,22,10,2020
2020-10-23,28.2,26,32,23,10,2020
2020-10-24,28.1,26,33,24,10,2020
2020-10-25,27.4,25,31,25,10,2020
2020-10-26,28.2,25,32,26,10,2020
2020-10-27,27.5,25,31,27,10,2020
2020-10-28,27.1,26,29,28,10,2020
2020-10-29,27.1,25,33,29,10,2020
2020-10-30,28.7,24,33,30,10,2020
2020-10-31,27.2,23,33,31,10,2020
2020-11-01,28.3,25,32,1,11,2020
2020-11-02,27.9,25,32,2,11,2020
2020-11-03,28.8,25,33,3,11,2020
2020-11-04,27.6,26,32,4,11,2020
2020-11-05,29.3,25,34,5,11,2020
2020-11-06,27.3,26,30,6,11,2020
2020-11-07,28.8,25,32,7,11,2020
2020-11-08,27.8,25,32,8,11,2020
2020-11-09,27.4,23,31,9,11,2020
2020-11-10,25.6,25,29,10,11,2020
2020-11-11,25.9,22,30,11,11,2020
2020-11-12,27.3,23,33,12,11,2020
2020-11-13,27.3,24,31,13,11,2020
2020-11-14,28.7,23,33,14,11,2020
2020-11-15,28.3,25,33,15,11,2020
2020-11-16,28.3,24,35,16,11,2020
2020-11-17,29.4,25,34,17,11,2020
2020-11-18,28.7,25,33,18,11,2020
2020-11-19,28.5,26,33,19,11,2020
2020-11-20,28.6,26,33,20,11,2020
2020-11-21,27.4,25,32,21,11,2020
2020-11-22,27.9,24,34,22,11,2020
2020-11-23,27.6,25,33,23,11,2020
2020-11-24,28.2,24,33,24,11,2020
2020-11-25,28.5,25,33,25,11,2020
2020-11-26,28.4,26,32,26,11,2020
2020-11-27,28.1,25,33,27,11,2020
2020-11-28,28.6,23,33,28,11,2020
2020-11-29,26.6,25,29,29,11,2020
2020-11-30,27.3,24,31,30,11,2020
2020-12-01,27.7,25,31,1,12,2020
2020-12-02,27.9,24,33,2,12,2020
2020-12-03,27.4,22,33,3,12,2020
2020-12-04,26.8,22,32,4,12,2020
2020-12-05,27.1,21,32,5,12,2020
2020-12-06,28.1,22,33,6,12,2020
2020-12-07,27.2,24,31,7,12,2020
2020-12-08,27.8,23,32,8,12,2020
2020-12-09,27.6,25,31,9,12,2020
2020-12-10,26.8,25,31,10,12,2020
2020-12-11,27.7,24,31,11,12,2020
2020-12-12,27.4,26,32,12,12,2020
2020-12-13,27.8,25,30,13,12,2020
2020-12-14,28.2,25,34,14,12,2020
2020-12-15,27.9,25,33,15,12,2020
2020-12-16,28.3,24,33,16,12,2020
2020-12-17,28.4,25,33,17,12,2020
2020-12-18,28.2,24,32,18,12,2020
2020-12-19,26.9,24,31,19,12,2020
2020-12-20,25.6,23,30,20,12,2020
2020-12-21,26.6,22,31,21,12,2020
2020-12-22,25.1,23,28,22,12,2020
2020-12-23,25.8,23,31,23,12,2020
2020-12-24,27.5,23,33,24,12,2020
2020-12-25,27.8,23,32,25,12,2020
2020-12-26,28.2,24,34,26,12,2020
2020-12-27,27.8,24,34,27,12,2020
2020-12-28,27.8,24,33,28,12,2020
2020-12-29,28.2,25,33,29,12,2020
2020-12-30,26.9,25,30,30,12,2020
2020-12-31,26,24,29,31,12,2020
2021-01-01,25.1,23,30,1,1,2021
2021-01-02,26.2,22,31,2,1,2021
2021-01-03,27.3,22,32,3,1,2021
2021-01-04,27.8,24,33,4,1,2021
2021-01-05,27.6,24,32,5,1,2021
2021-01-06,28.1,24,32,6,1,2021
2021-01-07,28.1,24,34,7,1,2021
2021-01-08,27.6,24,33,8,1,2021
2021-01-09,26.9,23,32,9,1,2021
2021-01-10,26.1,22,30,10,1,2021
2021-01-11,26.3,22,32,11,1,2021
2021-01-12,24.4,21,31,12,1,2021
2021-01-13,23.7,19,28,13,1,2021
2021-01-14,24.9,18,30,14,1,2021
2021-01-15,25.6,21,31,15,1,2021
2021-01-16,26,21,32,16,1,2021
2021-01-17,25.9,22,32,17,1,2021
2021-01-18,25.6,21,31,18,1,2021
2021-01-19,24.4,20,28,19,1,2021
2021-01-20,26.8,22,31,20,1,2021
2021-01-21,27.2,24,32,21,1,2021
2021-01-22,26.4,24,30,22,1,2021
2021-01-23,27.1,24,32,23,1,2021
2021-01-24,26.8,24,31,24,1,2021
2021-01-25,27.2,24,32,25,1,2021
2021-01-26,27.8,25,33,26,1,2021
2021-01-27,27.4,24,33,27,1,2021
2021-01-28,26.9,24,33,28,1,2021
2021-01-29,26.8,23,33,29,1,2021
2021-01-30,26.6,21,31,30,1,2021
2021-01-31,27.2,24,34,31,1,2021
2021-02-01,27,24,33,1,2,2021
2021-02-02,26.8,23,33,2,2,2021
2021-02-03,26.6,23,31,3,2,2021
2021-02-04,28,22,33,4,2,2021
2021-02-05,27.5,25,32,5,2,2021
2021-02-06,27.8,24,33,6,2,2021
2021-02-07,27.1,24,31,7,2,2021
2021-02-08,26.3,24,32,8,2,2021
2021-02-09,28.2,25,33,9,2,2021
2021-02-10,28.4,25,31,10,2,2021
2021-02-11,26.3,25,28,11,2,2021
2021-02-12,26.5,24,32,12,2,2021
2021-02-13,24.1,23,31,13,2,2021
2021-02-14,24.9,23,30,14,2,2021
2021-02-15,25.1,21,30,15,2,2021
2021-02-16,25.6,22,31,16,2,2021
2021-02-17,26.5,22,32,17,2,2021
2021-02-18,26.4,21,31,18,2,2021
2021-02-19,28.8,21,33,19,2,2021
2021-02-20,27,22,33,20,2,2021
2021-02-21,23,22,33,21,2,2021
2021-02-22,25.7,23,31,22,2,2021
2021-02-23,26.7,22,32,23,2,2021
2021-02-24,26.8,24,32,24,2,2021
2021-02-25,27.3,23,32,25,2,2021
2021-02-26,28,25,33,26,2,2021
2021-02-27,28.1,26,33,27,2,2021
2021-02-28,28.6,25,34,28,2,2021
2021-03-01,29.1,25,34,1,3,2021
2021-03-02,28.7,25,34,2,3,2021
2021-03-03,29.1,25,34,3,3,2021
2021-03-04,29.3,25,36,4,3,2021
2021-03-05,28.6,24,36,5,3,2021
2021-03-06,29.1,23,35,6,3,2021
2021-03-07,29.1,25,35,7,3,2021
2021-03-08,29.2,25,35,8,3,2021
2021-03-09,29.1,25,35,9,3,2021
2021-03-10,29.5,25,35,10,3,2021
2021-03-11,29.5,25,35,11,3,2021
2021-03-12,29.9,26,35,12,3,2021
2021-03-13,29.5,26,35,13,3,2021
2021-03-14,28.3,24,35,14,3,2021
2021-03-15,28.3,25,34,15,3,2021
2021-03-16,27.9,25,32,16,3,2021
2021-03-17,28,25,33,17,3,2021
2021-03-18,28.5,26,32,18,3,2021
2021-03-19,29.3,26,34,19,3,2021
2021-03-20,29.2,27,33,20,3,2021
2021-03-21,29.5,27,35,21,3,2021
2021-03-22,30.2,26,36,22,3,2021
2021-03-23,30,26,35,23,3,2021
2021-03-24,30.3,27,35,24,3,2021
2021-03-25,30.4,27,36,25,3,2021
2021-03-26,30.4,26,36.7,26,3,2021
2021-03-27,30.2,27,36,27,3,2021
2021-03-28,29.8,26,36,28,3,2021
2021-03-29,29.7,27,35,29,3,2021
2021-03-30,29.7,27,36,30,3,2021
2021-03-31,30.3,27,35,31,3,2021
2021-04-01,30.5,27,35,1,4,2021
2021-04-02,31.1,28,37,2,4,2021
2021-04-03,28.9,24,34,3,4,2021
2021-04-04,29.2,27,34,4,4,2021
2021-04-05,29.4,26,34,5,4,2021
2021-04-06,30.4,26,35,6,4,2021
2021-04-07,30.2,26,36,7,4,2021
2021-04-08,28.8,27,33,8,4,2021
2021-04-09,28.5,26,31,9,4,2021
2021-04-10,29.1,26,34,10,4,2021
2021-04-11,29.8,27,35,11,4,2021
2021-04-12,29.3,26,35,12,4,2021
2021-04-13,29.8,27,34,13,4,2021
2021-04-14,30.3,28,35,14,4,2021
2021-04-15,28.9,24,35,15,4,2021
2021-04-16,28.4,22,34,16,4,2021
2021-04-17,28.4,25,33,17,4,2021
2021-04-18,28.4,25,32,18,4,2021
2021-04-19,28.5,26,33,19,4,2021
2021-04-20,29.8,26,34,20,4,2021
2021-04-21,29.6,27,33,21,4,2021
2021-04-22,27.9,24,32,22,4,2021
2021-04-23,27.8,25,33,23,4,2021
2021-04-24,29,26,34,24,4,2021
2021-04-25,29.5,26,34,25,4,2021
2021-04-26,30.3,27,35,26,4,2021
2021-04-27,30,27,34,27,4,2021
2021-04-28,30.1,27,34,28,4,2021
2021-04-29,30.1,28,35,29,4,2021
2021-04-30,30.5,28,35,30,4,2021
2021-05-01,30.6,28,34,1,5,2021
2021-05-02,30.9,28,36,2,5,2021
2021-05-03,31,28,35,3,5,2021
2021-05-04,31.1,27,36,4,5,2021
2021-05-05,31.7,28,37,5,5,2021
2021-05-06,30.3,26,36,6,5,2021
2021-05-07,29.3,25,34,7,5,2021
2021-05-08,29.4,27,34,8,5,2021
2021-05-09,30.8,28,36,9,5,2021
2021-05-10,30.8,28,34,10,5,2021
2021-05-11,31,28,35,11,5,2021
2021-05-12,30.8,28,35,12,5,2021
2021-05-13,31.4,29,36,13,5,2021
2021-05-14,30.8,29,34,14,5,2021
2021-05-15,29.2,27,34,15,5,2021
2021-05-16,30.3,26,36,16,5,2021
2021-05-17,29.7,26,34,17,5,2021
2021-05-18,29.5,26,34,18,5,2021
2021-05-19,29.3,27,35,19,5,2021
2021-05-20,30.4,26,35,20,5,2021
2021-05-21,28.6,25,34,21,5,2021
2021-05-22,27.9,25,33,22,5,2021
2021-05-23,27.3,25,32,23,5,2021
2021-05-24,26.9,25,30,24,5,2021
2021-05-25,25,23,28,25,5,2021
2021-05-26,27,24,30,26,5,2021
2021-05-27,27.2,25,31,27,5,2021
2021-05-28,29,26,33,28,5,2021
2021-05-29,29.1,26,34,29,5,2021
2021-05-30,30.5,26,35,30,5,2021
2021-05-31,30.7,27,34,31,5,2021
2021-06-01,29.9,28,34,1,6,2021
2021-06-02,28.8,24,34,2,6,2021
2021-06-03,30.4,26,35,3,6,2021
2021-06-04,31,27,35,4,6,2021
2021-06-05,30.1,27,35,5,6,2021
2021-06-06,28.5,27,33,6,6,2021
2021-06-07,28.3,24,33,7,6,2021
2021-06-08,26.5,24,29,8,6,2021
2021-06-09,27.9,25,32,9,6,2021
2021-06-10,27.8,26,32,10,6,2021
2021-06-11,28.1,25,32,11,6,2021
2021-06-12,27.9,25,32,12,6,2021
2021-06-13,28.8,26,32,13,6,2021
2021-06-14,29.2,27,34,14,6,2021
2021-06-15,27.6,25,32,15,6,2021
2021-06-16,29,26,33,16,6,2021
2021-06-17,29.7,25,35,17,6,2021
2021-06-18,29.8,26,34,18,6,2021
2021-06-19,29.8,27,34,19,6,2021
2021-06-20,29.8,26,35,20,6,2021
2021-06-21,28.6,25,32,21,6,2021
2021-06-22,28,25,32,22,6,2021
2021-06-23,28,25,32,23,6,2021
2021-06-24,29.3,26,33,24,6,2021
2021-06-25,29,26,34,25,6,2021
2021-06-26,29.6,27,33,26,6,2021
2021-06-27,30.4,27,35,27,6,2021
2021-06-28,30.4,27,35,28,6,2021
2021-06-29,30.1,27,35,29,6,2021
2021-06-30,29.6,27,34,30,6,2021
2021-07-01,30.3,27,35,1,7,2021
2021-07-02,30.9,28,35,2,7,2021
2021-07-03,30.6,27,36,3,7,2021
2021-07-04,28.9,27,32,4,7,2021
2021-07-05,27.5,25,31,5,7,2021
2021-07-06,27.5,25,31,6,7,2021
2021-07-07,27.8,25,34,7,7,2021
2021-07-08,27.3,25,31,8,7,2021
2021-07-09,27.9,25,31,9,7,2021
2021-07-10,29.4,26,33,10,7,2021
2021-07-11,30.1,27,35,11,7,2021
2021-07-12,29.5,26,35,12,7,2021
2021-07-13,29.2,25,34,13,7,2021
2021-07-14,27.8,25,33,14,7,2021
2021-07-15,27.2,25,32,15,7,2021
2021-07-16,28.7,24,34,16,7,2021
2021-07-17,29.3,26,33,17,7,2021
2021-07-18,28.5,26,33,18,7,2021
2021-07-19,26.4,22,33,19,7,2021
2021-07-20,27.5,25,33,20,7,2021
2021-07-21,27.7,26,31,21,7,2021
2021-07-22,27.3,23,32,22,7,2021
2021-07-23,27.1,23,30,23,7,2021
2021-07-24,29.4,27,33,24,7,2021
2021-07-25,27.6,24,32,25,7,2021
2021-07-26,28.9,26,33,26,7,2021
2021-07-27,27.7,25,33,27,7,2021
2021-07-28,27.3,25,31,28,7,2021
2021-07-29,26.9,25,32,29,7,2021
2021-07-30,28.3,25,32,30,7,2021
2021-07-31,29.5,26,33,31,7,2021
2021-08-01,28.7,26,34,1,8,2021
2021-08-02,28.7,26,32,2,8,2021
2021-08-03,29.2,27,32,3,8,2021
2021-08-04,29.1,27,33,4,8,2021
2021-08-05,29.1,27,33,5,8,2021
2021-08-06,29.5,27,33,6,8,2021
2021-08-07,29.8,27,34,7,8,2021
2021-08-08,30,27,34,8,8,2021
2021-08-09,30.2,27,34,9,8,2021
2021-08-10,29.1,26,35,10,8,2021
2021-08-11,28,26,32,11,8,2021
2021-08-12,28,25,31,12,8,2021
2021-08-13,28.6,26,34,13,8,2021
2021-08-14,28.9,26,33,14,8,2021
2021-08-15,28.5,26,31,15,8,2021
2021-08-16,28.5,25,35,16,8,2021
2021-08-17,27.5,23,34,17,8,2021
2021-08-18,28,23,34,18,8,2021
2021-08-19,28,24,35,19,8,2021
2021-08-20,27.5,24,33,20,8,2021
2021-08-21,27.8,23,34,21,8,2021
2021-08-22,29.1,26,34,22,8,2021
2021-08-23,27.5,25,32,23,8,2021
2021-08-24,26.9,24,31,24,8,2021
2021-08-25,27.2,25,31,25,8,2021
2021-08-26,26.7,25,31,26,8,2021
2021-08-27,28.5,25,33,27,8,2021
2021-08-28,26.6,24,32,28,8,2021
2021-08-29,27.4,24,32,29,8,2021
2021-08-30,27.2,23,33,30,8,2021
2021-08-31,27.5,25,34,31,8,2021
2021-09-01,28.5,25,33,1,9,2021
2021-09-02,27.8,25,31,2,9,2021
2021-09-03,27.7,25,32,3,9,2021
2021-09-04,26.8,25,31,4,9,2021
2021-09-05,27,24,32,5,9,2021
2021-09-06,27.7,24,32,6,9,2021
2021-09-07,27.9,25,33,7,9,2021
2021-09-08,28,26,32,8,9,2021
2021-09-09,27.2,25,32,9,9,2021
2021-09-10,27.3,25,30,10,9,2021
2021-09-11,28,26,32,11,9,2021
2021-09-12,27.2,24,31,12,9,2021
2021-09-13,27.1,25,32,13,9,2021
2021-09-14,26.8,24,30,14,9,2021
2021-09-15,27.4,25,31,15,9,2021
2021-09-16,28,25,32,16,9,2021
2021-09-17,28.1,25,33,17,9,2021
2021-09-18,27.5,25,34,18,9,2021
2021-09-19,26.6,24,30,19,9,2021
2021-09-20,27,24,32,20,9,2021
2021-09-21,27.3,25,32,21,9,2021
2021-09-22,27.7,25,32,22,9,2021
2021-09-23,27.7,25,32,23,9,2021
2021-09-24,27.3,24,33,24,9,2021
2021-09-25,26.9,24,31,25,9,2021
2021-09-26,26.6,25,32,26,9,2021
2021-09-27,28.6,24,33,27,9,2021
