Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
1/12/2024,17.7,17,18.4,12,1,2024
1/13/2024,18.3,18,19.1,13,1,2024
1/14/2024,19.3,18,20.4,14,1,2024
1/15/2024,21.3,19,24,15,1,2024
1/16/2024,20.5,18,23.1,16,1,2024
1/17/2024,20.4,19,22,17,1,2024
1/18/2024,22.4,20,27,18,1,2024
1/19/2024,22.7,20,27,19,1,2024
1/20/2024,23,19,26.6,20,1,2024
1/21/2024,16.2,14,19.6,21,1,2024
1/22/2024,12.3,10,14.7,22,1,2024
1/23/2024,10.3,8,12.4,23,1,2024
1/24/2024,10.1,9,12,24,1,2024
1/25/2024,11.3,9.9,13,25,1,2024
1/26/2024,12,11,14,26,1,2024
1/27/2024,10.8,9,12,27,1,2024
1/28/2024,12.4,11,14.3,28,1,2024
1/29/2024,12.9,11,15.1,29,1,2024
1/30/2024,14.9,13,16.7,30,1,2024
1/31/2024,16.8,15,19.1,31,1,2024
2/1/2024,19,17,21.4,1,2,2024
2/2/2024,21.9,19.8,26.4,2,2,2024
2/3/2024,22.2,21,25,3,2,2024
2/4/2024,23.6,21,28.3,4,2,2024
2/5/2024,23.6,21,27,5,2,2024
2/6/2024,21.2,19,24,6,2,2024
2/7/2024,15.9,13,18,7,2,2024
2/8/2024,13.4,12,15.1,8,2,2024
2/9/2024,14.7,12,17,9,2,2024
2/10/2024,17.5,15,21,10,2,2024
2/11/2024,19.1,15.7,23.4,11,2,2024
2/12/2024,18.5,12,24,12,2,2024
2/13/2024,20.6,16,26,13,2,2024
2/14/2024,21.8,20,24.4,14,2,2024
2/15/2024,21.3,19,24,15,2,2024
2/16/2024,21.3,19,25,16,2,2024
2/17/2024,21.2,17,25,17,2,2024
2/18/2024,23.4,21,27,18,2,2024
2/19/2024,24.3,22,27,19,2,2024
2/20/2024,24,23,26.2,20,2,2024
2/21/2024,25.2,24,27.8,21,2,2024
2/22/2024,23.9,22.8,25.3,22,2,2024
2/23/2024,18.7,15,23,23,2,2024
2/24/2024,13,12,14.7,24,2,2024
2/25/2024,13,11,14.4,25,2,2024
2/26/2024,13.6,12,15.2,26,2,2024
2/27/2024,13.1,12,15.1,27,2,2024
2/28/2024,13.6,12,15.7,28,2,2024
2/29/2024,14.6,13,16,29,2,2024
3/1/2024,14.4,13,16,1,3,2024
3/2/2024,14.7,13,17,2,3,2024
3/3/2024,16.8,14,19.4,3,3,2024
3/4/2024,18.1,15.8,20.8,4,3,2024
3/5/2024,23.1,18.6,30.1,5,3,2024
3/6/2024,24.3,20,29.2,6,3,2024
3/7/2024,21.9,20,24,7,3,2024
3/8/2024,19.7,18,21,8,3,2024
3/9/2024,17.2,16,19,9,3,2024
3/10/2024,16.8,16,18,10,3,2024
3/11/2024,19.8,16,25.1,11,3,2024
3/12/2024,20.8,16.8,25.4,12,3,2024
3/13/2024,20.5,19,23.8,13,3,2024
3/14/2024,20.3,19,22.1,14,3,2024
3/15/2024,21.2,19,23.4,15,3,2024
3/16/2024,23.2,21.9,25,16,3,2024
3/17/2024,23.4,22,25.1,17,3,2024
3/18/2024,23.9,23,26,18,3,2024
3/19/2024,19.6,17,23,19,3,2024
3/20/2024,20,18,23,20,3,2024
3/21/2024,21.5,17,26,21,3,2024
3/22/2024,20.8,18,23.7,22,3,2024
3/23/2024,25,22,29.1,23,3,2024
3/24/2024,24.7,24,26.3,24,3,2024
3/25/2024,26.3,23,30,25,3,2024
3/26/2024,26.5,23,30,26,3,2024
3/27/2024,26,24,29,27,3,2024
3/28/2024,24.4,23,26,28,3,2024
3/29/2024,23.2,21,27,29,3,2024
3/30/2024,25.4,22,30,30,3,2024
3/31/2024,27.4,24,32,31,3,2024
4/1/2024,27.8,24.5,33,1,4,2024
4/2/2024,27.6,25,33,2,4,2024
4/3/2024,28.1,26,32.4,3,4,2024
4/4/2024,27.8,26,31,4,4,2024
4/5/2024,26.7,25,28,5,4,2024
4/6/2024,25.7,24,28,6,4,2024
4/7/2024,24.2,23,25.5,7,4,2024
4/8/2024,22.9,21,24.3,8,4,2024
4/9/2024,23,21,25,9,4,2024
4/10/2024,23.2,21.9,24.7,10,4,2024
4/11/2024,25.5,23,29.4,11,4,2024
4/12/2024,27.1,24,31,12,4,2024
4/13/2024,27.6,25.9,31,13,4,2024
4/14/2024,27.4,26,30.6,14,4,2024
4/15/2024,27.1,26,29.4,15,4,2024
4/16/2024,28.3,25,33,16,4,2024
4/17/2024,27.3,25,30,17,4,2024
4/18/2024,27.3,24,32,18,4,2024
4/19/2024,28.4,26,32.7,19,4,2024
4/20/2024,28.9,24,34.2,20,4,2024
4/21/2024,27.3,24,32,21,4,2024
4/22/2024,26.7,24,29,22,4,2024
4/23/2024,28.2,26,31.5,23,4,2024
4/24/2024,25.7,23,28.5,24,4,2024
4/25/2024,28.9,25,34,25,4,2024
4/26/2024,31,27,36.5,26,4,2024
4/27/2024,32.2,27,40,27,4,2024
4/28/2024,30.6,27,35.6,28,4,2024
4/29/2024,30.2,28,34,29,4,2024
4/30/2024,31.1,27,37,30,4,2024
5/1/2024,26,24,28,1,5,2024
5/2/2024,24.1,22,26.2,2,5,2024
5/3/2024,25.1,23,27.7,3,5,2024
5/4/2024,28.2,25,33,4,5,2024
5/5/2024,26.5,24,28.7,5,5,2024
5/6/2024,26,24.2,28.8,6,5,2024
5/7/2024,27.3,25,30.4,7,5,2024
5/8/2024,27.2,26,30,8,5,2024
5/9/2024,26.1,23,31,9,5,2024
5/10/2024,27.8,24,31.7,10,5,2024
5/11/2024,29.1,26,33,11,5,2024
5/12/2024,28.5,24.6,34,12,5,2024
5/13/2024,26.7,23,30.1,13,5,2024
5/14/2024,28.1,24,32,14,5,2024
5/15/2024,27.5,24,31.1,15,5,2024
5/16/2024,27.5,25,31,16,5,2024
5/17/2024,27.9,25,31.1,17,5,2024
5/18/2024,29.1,26.9,32.3,18,5,2024
5/19/2024,28.4,25,32,19,5,2024
5/20/2024,27.7,25,31,20,5,2024
5/21/2024,28.4,26,34,21,5,2024
5/22/2024,28.7,25,33.2,22,5,2024
5/23/2024,27.9,25.8,32,23,5,2024
5/24/2024,29.3,26,35,24,5,2024
5/25/2024,28.2,26,32,25,5,2024
5/26/2024,30.7,26,35,26,5,2024
5/27/2024,32,28,36,27,5,2024
5/28/2024,31.6,29,35,28,5,2024
5/29/2024,32,29,36,29,5,2024
5/30/2024,29.9,25.3,35,30,5,2024
5/31/2024,28.2,25.3,31.8,31,5,2024
6/1/2024,29.8,26.5,35,1,6,2024
6/2/2024,30.4,25.9,36.1,2,6,2024
6/3/2024,30,26.9,35.4,3,6,2024
6/4/2024,25.8,25,27.4,4,6,2024
6/5/2024,25.3,24.4,26.9,5,6,2024
6/6/2024,24.1,23.8,24.6,6,6,2024
6/7/2024,26.5,23.6,30.7,7,6,2024
6/8/2024,28.2,25.4,32.9,8,6,2024
6/9/2024,29.5,25.7,35.1,9,6,2024
6/10/2024,30.5,26.5,36.4,10,6,2024
6/11/2024,29.2,26.1,34.2,11,6,2024
6/12/2024,30.7,27.8,34.2,12,6,2024
6/13/2024,26.2,23.4,28.8,13,6,2024
